site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
01672500,"SOUTH ANNA RIVER NEAR ASHLAND, VA",2025-11-26 17:45:00+00:00,72.7,37.796809,-77.5488744,5.209840810419694,16.881028938906752,12.88819875776397,330,"SOUTH ANNA RIVER NEAR ASHLAND, VA",north,451.60000000000025,0.16098317094774128,False,16.098317094774128
01673000,"PAMUNKEY RIVER NEAR HANOVER, VA",2025-11-26 17:45:00+00:00,198.0,37.76764189,-77.3322018,0.0,4.2105263157894735,5.88235294117647,330,"PAMUNKEY RIVER NEAR HANOVER, VA",north,1526.0000000000016,0.129750982961992,False,12.9750982961992
01673550,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",2025-11-26 17:45:00+00:00,23.5,37.6626434,-77.2577548,-9.615384615384617,99.15254237288134,94.21487603305786,330,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",north,56.38,0.41681447321745296,False,41.681447321745296
01673800,"PO RIVER NEAR SPOTSYLVANIA, VA",2025-11-26 17:45:00+00:00,11.6,38.1715215,-77.5947095,-2.5210084033613507,-2.5210084033613507,-4.918032786885243,330,"PO RIVER NEAR SPOTSYLVANIA, VA",north,94.93,0.12219530180132727,False,12.219530180132727
01674000,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",2025-11-26 17:45:00+00:00,29.6,38.061801,-77.3858142,6.859205776173292,14.728682170542637,14.728682170542637,330,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",north,578.7000000000004,0.051149127354415035,False,5.114912735441504
01674500,"MATTAPONI RIVER NEAR BEULAHVILLE, VA",2025-11-26 17:45:00+00:00,127.0,37.88388889,-77.16527778,0.0,4.098360655737705,3.2520325203252036,330,"MATTAPONI RIVER NEAR BEULAHVILLE, VA",north,1130.000000000001,0.11238938053097336,False,11.238938053097336
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-26 17:45:00+00:00,4.26,38.21456767,-79.8375546,0.0,0.0,-3.6199095022624466,330,"LITTLE BACK CREEK NEAR SUNRISE, VA",north,5.793,0.7353702744691869,False,73.53702744691869
01671100,"LITTLE RIVER NEAR DOSWELL, VA",2025-11-26 17:45:00+00:00,22.0,37.8726401,-77.5130392,6.28019323671498,29.411764705882355,29.411764705882355,330,"LITTLE RIVER NEAR DOSWELL, VA",north,133.40000000000012,0.16491754122938515,False,16.491754122938517
02015700,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",2025-11-26 17:45:00+00:00,45.0,38.19540308,-79.57032338,3.2110091743119233,6.6350710900473855,10.294117647058831,330,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",north,144.60000000000005,0.3112033195020746,False,31.120331950207458
02017500,"JOHNS CREEK AT NEW CASTLE, VA",2025-11-26 17:45:00+00:00,21.1,37.5062397,-80.106715,2.4271844660194173,4.975124378109452,9.895833333333345,330,"JOHNS CREEK AT NEW CASTLE, VA",north,150.40000000000003,0.14029255319148934,False,14.029255319148934
02075500,"DAN RIVER AT PACES, VA",2025-11-26 17:45:00+00:00,793.0,36.64236056,-79.089459,0.7623888182973316,-0.8750000000000001,-2.4600246002460024,330,"DAN RIVER AT PACES, VA",south,3689.0,0.2149634047167254,False,21.49634047167254
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-26 17:45:00+00:00,12.9,37.46818624,-80.00532199,4.032258064516129,0.0,99.69040247678019,330,"CATAWBA CREEK NEAR CATAWBA, VA",south,34.77000000000001,0.3710094909404658,False,37.100949094046584
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-26 17:45:00+00:00,11.9,37.98790619,-79.49365288,0.0,-25.157232704402517,11.214953271028048,330,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",north,212.9000000000001,0.05589478628464065,False,5.589478628464065
02075045,"DAN RIVER AT STP NEAR DANVILLE, VA",2025-11-26 17:45:00+00:00,649.0,36.56263889,-79.369744,0.0,-1.6666666666666667,8.347245409015025,330,"DAN RIVER AT STP NEAR DANVILLE, VA",south,2672.0000000000014,0.2428892215568861,False,24.28892215568861
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-26 17:45:00+00:00,7.54,37.82568687,-79.4430938,4.287690179806357,0.0,4.287690179806357,330,"KERRS CREEK NEAR LEXINGTON, VA",north,52.98000000000003,0.1423178557946394,False,14.23178557946394
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-26 17:45:00+00:00,46.2,38.74567048,-78.6389042,-9.05511811023621,-14.602587800369681,-11.832061068702282,330,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",north,538.1000000000005,0.08585764727745765,False,8.585764727745765
03177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-26 17:45:00+00:00,25.5,37.27150554,-81.3048227,4.5081967213114815,-4.135338345864667,32.81250000000001,330,"BLUESTONE RIVER AT FALLS MILLS, VA",south,104.50000000000004,0.24401913875598077,False,24.401913875598076
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-26 17:45:00+00:00,9.02,38.81289066,-77.2283158,-28.976377952755904,-53.02083333333334,839.5833333333333,330,"ACCOTINK CREEK NEAR ANNANDALE, VA",north,77.91000000000007,0.11577461173148494,False,11.577461173148494
01656000,"CEDAR RUN NEAR CATLETT, VA",2025-11-26 17:45:00+00:00,4.92,38.63678689,-77.6249897,-6.641366223908912,0.0,7.423580786026197,330,"CEDAR RUN NEAR CATLETT, VA",north,111.20000000000026,0.04424460431654666,False,4.424460431654666
01662800,"BATTLE RUN NEAR LAUREL MILLS, VA",2025-11-26 17:45:00+00:00,7.58,38.65567564,-78.0738869,56.288659793814446,86.24078624078622,56.288659793814446,330,"BATTLE RUN NEAR LAUREL MILLS, VA",north,42.900000000000006,0.17668997668997666,False,17.668997668997665
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-26 17:45:00+00:00,27.9,38.28068606,-78.340007,-7.308970099667783,-7.308970099667783,0.0,330,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",north,315.8000000000001,0.08834705509816336,False,8.834705509816336
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-26 17:45:00+00:00,58.9,38.32513047,-78.0955557,-2.644628099173556,0.0,5.366726296958856,330,"ROBINSON RIVER NEAR LOCUST DALE, VA",north,334.2000000000001,0.17624177139437458,False,17.624177139437457
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-26 17:45:00+00:00,94.0,38.35040774,-77.9749972,2.620087336244548,2.620087336244548,-2.5906735751295336,330,"RAPIDAN RIVER NEAR CULPEPER, VA",north,716.8000000000009,0.1311383928571427,False,13.11383928571427
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-26 17:45:00+00:00,25.9,37.8770819,-76.900521,3.5999999999999943,25.72815533980581,24.519230769230756,330,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",north,86.72,0.2986623616236162,False,29.86623616236162
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-26 17:45:00+00:00,48.5,37.6337529,-76.6963468,0.0,6.1269146608315035,8.501118568232656,330,"DRAGON SWAMP AT MASCOT, VA",north,235.80000000000013,0.20568278201865978,False,20.56827820186598
02024752,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",2025-11-26 17:45:00+00:00,686.0,37.55541524,-79.3672547,-27.48414376321353,-11.597938144329897,-11.597938144329897,330,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",north,4438.000000000002,0.1545741324921135,False,15.45741324921135
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-26 17:45:00+00:00,846.0,36.91514189,-78.7408384,0.0,0.5945303210463734,0.0,330,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",south,3717.000000000001,0.2276029055690072,False,22.76029055690072
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-26 17:45:00+00:00,103.0,36.9011111,-77.6736111,0.9803921568627451,0.0,0.9803921568627451,330,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",south,441.50000000000006,0.23329558323895808,False,23.329558323895807
02065500,"CUB CREEK AT PHENIX, VA",2025-11-26 17:45:00+00:00,45.7,37.0793112,-78.7636178,16.581632653061224,34.41176470588236,38.48484848484849,330,"CUB CREEK AT PHENIX, VA",south,119.2,0.38338926174496646,False,38.33892617449665
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-26 17:45:00+00:00,49.8,37.0670942,-77.602489,-17.000000000000004,18.009478672985768,33.51206434316354,330,"STONY CREEK NEAR DINWIDDIE, VA",south,154.7000000000001,0.3219133807369099,False,32.191338073690986
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-26 17:45:00+00:00,74.2,37.0251499,-76.8746824,2.203856749311307,6.762589928057558,4.360056258790449,330,"BLACKWATER RIVER NEAR DENDRON, VA",south,643.0000000000005,0.11539657853810256,False,11.539657853810256
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-26 17:45:00+00:00,71.5,36.90653868,-76.81995939,0.0,1.1315417256011273,1.1315417256011273,330,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",south,643.9000000000001,0.11104208728063363,False,11.104208728063362
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-26 17:45:00+00:00,93.5,36.7626499,-76.89829369,0.0,0.0,0.7543103448275893,330,"BLACKWATER RIVER NEAR FRANKLIN, VA",south,1578.0,0.05925221799746515,False,5.925221799746515
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-26 17:45:00+00:00,7.77,36.9973738,-78.3497182,3.7383177570093373,11.637931034482753,15.970149253731334,330,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",south,52.960000000000015,0.14671450151057397,False,14.671450151057396
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-26 17:45:00+00:00,810.0,37.03944444,-78.9457222,0.0,7.001321003963012,10.655737704918032,330,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",south,2831.0,0.28611797951253976,False,28.611797951253976
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-26 17:45:00+00:00,84.7,36.570971,-80.1294928,52.88808664259928,86.97571743929362,104.09638554216869,330,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",south,215.60000000000008,0.39285714285714274,False,39.28571428571427
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-26 17:45:00+00:00,46.4,36.78694444,-78.1175,2.2026431718061676,6.422018348623847,4.269662921348312,330,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",south,457.0,0.10153172866520788,False,10.153172866520787
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-26 17:45:00+00:00,86.0,37.20847738,-79.3036357,0.0,3.365384615384612,10.824742268041247,330,"BIG OTTER RIVER NEAR EVINGTON, VA",south,405.00000000000006,0.21234567901234566,False,21.234567901234566
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-26 17:45:00+00:00,156.0,36.57,-77.36138889,0.6451612903225806,2.631578947368421,5.405405405405405,330,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",south,442.0,0.35294117647058826,False,35.294117647058826
02055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-26 17:45:00+00:00,3.4,37.41763318,-79.9353193,0.0,0.0,0.0,330,"TINKER CREEK NEAR DALEVILLE, VA",south,19.460000000000008,0.1747173689619732,False,17.47173689619732
0205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-26 17:45:00+00:00,28.8,37.27788889,-79.9093611,-2.702702702702705,-2.702702702702705,2.4911032028469724,330,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",south,71.5,0.4027972027972028,False,40.27972027972028
02056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-26 17:45:00+00:00,167.0,37.2551384,-79.87142539,16.783216783216783,11.333333333333332,7.051282051282051,330,"ROANOKE RIVER AT NIAGARA, VA",south,749.1000000000005,0.2229341876918968,False,22.293418769189678
02056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-26 17:45:00+00:00,47.6,37.0451406,-79.8441993,-4.225352112676059,-4.225352112676059,4.6153846153846185,330,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",south,190.30000000000015,0.25013137151865455,False,25.013137151865454
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-26 17:45:00+00:00,111.0,36.71681395,-77.8316582,0.0,1.834862385321101,0.0,330,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",south,833.1000000000001,0.1332373064458048,False,13.32373064458048
02041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-26 17:45:00+00:00,241.0,37.2251505,-77.475263,-2.82258064516129,-6.5891472868217065,-3.9840637450199203,330,"APPOMATTOX RIVER AT MATOACA, VA",south,2468.000000000001,0.09764991896272282,False,9.764991896272281
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-26 17:45:00+00:00,53.0,36.56819358,-79.98726539,4.9504950495049505,7.505070993914814,9.958506224066383,330,"NORTH MAYO RIVER NEAR SPENCER, VA",south,187.5,0.2826666666666667,False,28.26666666666667
02024915,"PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA, VA",2025-11-26 17:45:00+00:00,11.2,37.6975,-79.2783333,2.7522935779816415,4.672897196261683,10.891089108910888,330,"PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA, VA",north,58.19000000000001,0.1924729334937274,False,19.24729334937274
02073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-26 17:45:00+00:00,181.0,36.6612486,-79.8805946,-4.232804232804233,27.464788732394368,49.586776859504134,330,"SMITH RIVER AT MARTINSVILLE, VA",south,984.9,0.18377500253832876,False,18.377500253832878
02025500,"JAMES RIVER AT HOLCOMB ROCK, VA",2025-11-26 17:45:00+00:00,847.0,37.5012508,-79.2625287,4.438964241676942,7.6238881829733165,11.009174311926607,330,"JAMES RIVER AT HOLCOMB ROCK, VA",north,4080.000000000002,0.20759803921568618,False,20.75980392156862
02026000,"JAMES RIVER AT BENT CREEK, VA",2025-11-26 17:45:00+00:00,1050.0,37.5362539,-78.8294611,27.11864406779661,-11.76470588235294,51.953690303907386,330,"JAMES RIVER AT BENT CREEK, VA",north,4747.000000000002,0.22119233199915728,False,22.119233199915726
02027000,"TYE RIVER NEAR LOVINGSTON, VA",2025-11-26 17:45:00+00:00,33.7,37.71541868,-78.981691,2.743902439024408,20.35714285714287,31.128404669260718,330,"TYE RIVER NEAR LOVINGSTON, VA",north,271.70000000000005,0.12403386087596613,False,12.403386087596612
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-26 17:45:00+00:00,25.3,37.7023625,-79.0275254,4.545454545454551,4.545454545454551,13.963963963963971,330,"PINEY RIVER AT PINEY RIVER, VA",north,143.3,0.1765526866713189,False,17.65526866713189
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-26 17:45:00+00:00,29.3,37.86958499,-78.8233543,3.53356890459364,3.53356890459364,6.934306569343073,330,"ROCKFISH RIVER NEAR GREENFIELD, VA",north,291.1,0.10065269666781174,False,10.065269666781173
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-26 17:45:00+00:00,37.5,37.81264259,-78.4552862,-1.8324607329843003,-1.8324607329843003,-1.8324607329843003,330,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",north,176.90000000000012,0.21198417184850182,False,21.198417184850182
02031000,"MECHUMS RIVER NEAR WHITE HALL, VA",2025-11-26 17:45:00+00:00,31.0,38.10263608,-78.5927935,0.0,3.3333333333333335,6.896551724137931,330,"MECHUMS RIVER NEAR WHITE HALL, VA",north,208.5,0.1486810551558753,False,14.86810551558753
02032250,"MOORMANS RIVER NEAR FREE UNION, VA",2025-11-26 17:45:00+00:00,13.2,38.1406902,-78.5558478,-3.649635036496351,-14.83870967741936,-18.012422360248458,330,"MOORMANS RIVER NEAR FREE UNION, VA",north,131.50000000000009,0.10038022813688206,False,10.038022813688206
02032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-26 17:45:00+00:00,50.1,38.10180306,-78.4605666,-4.9335863377609135,-2.5291828793774265,5.473684210526319,330,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",north,222.8,0.2248653500897666,False,22.48653500897666
02032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-26 17:45:00+00:00,23.9,38.1634674,-78.4247323,10.648148148148135,0.0,0.0,330,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",north,262.90000000000003,0.0909090909090909,False,9.09090909090909
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-26 17:45:00+00:00,1350.0,37.67097957,-78.0858328,-8.783783783783784,-15.09433962264151,-11.18421052631579,330,"JAMES RIVER AT CARTERSVILLE, VA",north,8719.000000000005,0.15483426998508992,False,15.483426998508993
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-26 17:45:00+00:00,8.74,37.59792515,-77.819718,38.072669826224335,98.1859410430839,131.21693121693124,330,"FINE CREEK AT FINE CREEK MILLS, VA",north,27.830000000000016,0.31404958677685935,False,31.404958677685933
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-26 17:45:00+00:00,4.7,37.41542434,-78.6358392,5.617977528089887,40.718562874251504,80.07662835249045,330,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",south,9.886000000000005,0.47541978555533054,False,47.541978555533056
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-26 17:45:00+00:00,24.2,36.778468,-80.24921848,-11.355311355311361,0.0,30.810810810810807,330,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",south,86.24000000000002,0.2806122448979591,False,28.06122448979591
01671020,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",2025-11-26 17:45:00+00:00,78.5,37.85014024,-77.42775949,8.57538035961273,30.182421227197352,8.57538035961273,330,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",north,616.4000000000001,0.12735236859182347,False,12.735236859182347
01644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-26 17:45:00+00:00,25.8,39.01955309,-77.5774918,0.0,0.0,-4.089219330855011,330,"GOOSE CREEK NEAR LEESBURG, VA",north,391.4000000000005,0.06591722023505357,False,6.5917220235053575
01643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-26 17:45:00+00:00,10.5,38.98649818,-77.7966614,6.275303643724688,6.275303643724688,13.14655172413794,330,"GOOSE CREEK NEAR MIDDLEBURG, VA",north,145.80000000000024,0.07201646090534967,False,7.201646090534967
01636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-26 17:45:00+00:00,8.96,39.067025,-78.0037528,6.16113744075831,6.16113744075831,0.0,330,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",north,15.050000000000011,0.595348837209302,False,59.534883720930196
