site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
02018000,"CRAIG CREEK AT PARR, VA",2025-11-21 13:15:00+00:00,59.6,37.66596174,-79.9114388,0.0,2.2298456260720485,2.2298456260720485,325.0,"CRAIG CREEK AT PARR, VA",north,651.0,0.09155145929339478,False,9.155145929339477
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-21 13:15:00+00:00,491.0,36.64870849,-82.7504384,5.591397849462366,16.904761904761905,38.70056497175141,325.0,"CLINCH RIVER AT SPEERS FERRY, VA",south,1759.9999999999998,0.27897727272727274,False,27.897727272727273
01664000,"RAPPAHANNOCK RIVER AT REMINGTON, VA",2025-11-21 13:15:00+00:00,146.0,38.5305957,-77.8135912,-2.666666666666667,0.0,9.774436090225564,325.0,"RAPPAHANNOCK RIVER AT REMINGTON, VA",north,1197.9999999999998,0.12186978297161939,False,12.18697829716194
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-21 13:15:00+00:00,188.0,36.7704276,-77.1660778,-1.0526315789473684,-1.0526315789473684,-1.0526315789473684,325.0,"NOTTOWAY RIVER NEAR SEBRELL, VA",south,4611.999999999998,0.04076322636600175,False,4.076322636600175
02056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-21 13:15:00+00:00,13.6,37.22763879,-79.8680915,0.0,0.0,-4.225352112676054,325.0,"BACK CREEK NEAR DUNDEE, VA",south,91.03999999999998,0.14938488576449915,False,14.938488576449915
01645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-21 13:25:00+00:00,1.05,38.88469518,-77.3324293,0.0,0.0,0.0,325.0,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",north,7.853,0.1337068636189991,False,13.370686361899912
0204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-21 13:25:00+00:00,0.05,36.69064444,-76.2123167,0.0,0.0,0.0,325.0,,,,,False,0.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-21 13:30:00+00:00,135.0,36.69014954,-77.5405364,0.0,0.0,0.0,325.0,"MEHERRIN RIVER AT EMPORIA, VA",south,946.3999999999996,0.14264581572273885,False,14.264581572273885
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-21 13:30:00+00:00,903.0,36.56681864,-76.9444058,-168.4090909090909,3.555045871559633,-178.52173913043478,325.0,,,,,False,0.0
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-21 13:30:00+00:00,9.02,39.1747222,-78.0783333,9.732360097323587,15.051020408163263,-4.347826086956523,325.0,"OPEQUON CREEK NEAR BERRYVILLE, VA",north,38.48,0.2344074844074844,False,23.44074844074844
02011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-21 13:30:00+00:00,161.0,37.94845825,-79.94922369,0.0,0.0,0.0,325.0,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",north,732.7999999999996,0.2197052401746726,False,21.97052401746726
01674182,"POLECAT CREEK AT ROUTE 301 NEAR PENOLA, VA",2025-11-21 13:30:00+00:00,5.03,37.9603333,-77.3434444,0.0,-4.3726235741444786,0.0,325.0,"POLECAT CREEK AT ROUTE 301 NEAR PENOLA, VA",north,87.22000000000004,0.05767025911488188,False,5.767025911488188
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-21 13:30:00+00:00,9.79,38.19040156,-79.81172,-3.0693069306930743,-6.761904761904771,-6.761904761904771,325.0,"BACK CREEK AT SUNRISE, VA",north,194.7999999999999,0.050256673511293655,False,5.025667351129366
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-21 13:30:00+00:00,30.2,38.0695688,-79.8970003,-4.430379746835449,-8.761329305135957,-12.96829971181557,325.0,"BACK CREEK NEAR MOUNTAIN GROVE, VA",north,289.9999999999999,0.1041379310344828,False,10.41379310344828
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-21 13:30:00+00:00,2.24,39.2145479,-78.2880592,6.666666666666672,0.0,6.666666666666672,325.0,"HOGUE CREEK NEAR HAYFIELD, VA",north,18.239999999999984,0.12280701754385977,False,12.280701754385976
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-21 13:30:00+00:00,102.0,36.90014978,-77.3996996,2.2044088176352736,3.658536585365848,2.2044088176352736,325.0,"NOTTOWAY RIVER NEAR STONY CREEK, VA",south,708.1999999999999,0.1440271109855973,False,14.402711098559731
01660400,"AQUIA CREEK NEAR GARRISONVILLE, VA",2025-11-21 13:30:00+00:00,3.1,38.49040138,-77.4335942,0.0,-6.626506024096377,6.896551724137938,325.0,"AQUIA CREEK NEAR GARRISONVILLE, VA",north,22.3,0.13901345291479822,False,13.901345291479823
02011400,"JACKSON RIVER NEAR BACOVA, VA",2025-11-21 13:30:00+00:00,33.0,38.04234707,-79.8814439,-2.3668639053254354,-6.779661016949149,-16.666666666666668,325.0,"JACKSON RIVER NEAR BACOVA, VA",north,233.39999999999995,0.14138817480719798,False,14.138817480719798
02013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-21 13:30:00+00:00,24.5,37.8029022,-80.0470043,0.0,0.0,0.0,325.0,"DUNLAP CREEK NEAR COVINGTON, VA",north,164.1999999999999,0.14920828258221688,False,14.920828258221688
03173000,"WALKER CREEK AT BANE, VA",2025-11-21 13:30:00+00:00,50.3,37.26817845,-80.7095125,2.028397565922921,2.028397565922921,2.028397565922921,325.0,"WALKER CREEK AT BANE, VA",south,407.79999999999984,0.12334477685139779,False,12.33447768513978
02016000,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",2025-11-21 13:30:00+00:00,88.2,37.79179587,-79.7594917,0.0,2.2016222479721965,4.502369668246442,325.0,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",north,914.4,0.09645669291338584,False,9.645669291338583
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-21 13:30:00+00:00,131.0,37.5645912,-77.5741546,0.0,0.0,0.0,325.0,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",north,112.6,1.163410301953819,True,116.34103019538189
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-21 13:30:00+00:00,44.4,37.12680956,-78.9597374,0.0,0.0,-2.8446389496717814,325.0,"FALLING RIVER NEAR NARUNA, VA",south,195.20000000000005,0.22745901639344257,False,22.745901639344257
03164000,"NEW RIVER NEAR GALAX, VA",2025-11-21 13:30:00+00:00,686.0,36.6473497,-80.978969,0.0,0.0,1.7804154302670623,325.0,"NEW RIVER NEAR GALAX, VA",south,2846.0,0.2410400562192551,False,24.10400562192551
02079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-21 13:30:00+00:00,3.4,36.67958589,-78.326664,0.0,7.594936708860751,7.594936708860751,325.0,"ALLEN CREEK NEAR BOYDTON, VA",south,36.38,0.09345794392523364,False,9.345794392523365
02041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-21 13:30:00+00:00,32.7,37.28320595,-77.869722,1.5527950310559004,1.5527950310559004,5.1446945337620615,325.0,"DEEP CREEK NEAR MANNBORO, VA",south,187.2,0.1746794871794872,False,17.46794871794872
02014000,"POTTS CREEK NEAR COVINGTON, VA",2025-11-21 13:30:00+00:00,31.4,37.72901408,-80.0422802,0.0,0.0,0.0,325.0,"POTTS CREEK NEAR COVINGTON, VA",north,246.59999999999997,0.12733171127331713,False,12.733171127331714
01638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-21 13:30:00+00:00,10.7,39.25510206,-77.5763778,-5.309734513274349,-5.309734513274349,0.0,325.0,"CATOCTIN CREEK AT TAYLORSTOWN, VA",north,87.39999999999998,0.12242562929061787,False,12.242562929061787
02040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-21 13:30:00+00:00,149.0,37.42153845,-77.8588876,0.0,2.054794520547945,0.6756756756756757,325.0,"APPOMATTOX RIVER AT MATTOAX, VA",south,1434.0,0.10390516039051603,False,10.390516039051603
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-21 13:30:00+00:00,47.4,37.1731995,-79.5203076,0.0,0.0,-3.462321792260698,325.0,"GOOSE CREEK NEAR HUDDLESTON, VA",south,243.2,0.1949013157894737,False,19.49013157894737
03168000,"NEW RIVER AT ALLISONIA, VA",2025-11-21 13:30:00+00:00,1280.0,36.93762235,-80.7456257,2.4,2.4,2.4,325.0,"NEW RIVER AT ALLISONIA, VA",south,5024.0,0.25477707006369427,False,25.477707006369428
03175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-21 13:30:00+00:00,48.1,37.30567654,-80.8497993,0.0,-2.6315789473684155,5.251641137855576,325.0,"WOLF CREEK NEAR NARROWS, VA",south,425.1999999999998,0.1131232361241769,False,11.312323612417691
02013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-21 13:30:00+00:00,204.0,37.7887362,-80.00061319,0.0,0.0,0.0,325.0,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",north,885.9999999999994,0.23024830699774282,False,23.02483069977428
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-21 13:30:00+00:00,35.9,37.1239952,-82.4387614,0.0,-2.1798365122615917,-8.883248730964468,325.0,"CRANES NEST RIVER NEAR CLINTWOOD, VA",south,72.11999999999999,0.497781475318913,False,49.7781475318913
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-21 13:30:00+00:00,16.1,37.25709664,-78.4863841,0.0,0.0,-3.012048192771084,325.0,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",south,77.82,0.20688768953996406,False,20.688768953996405
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-21 13:30:00+00:00,134.0,38.9767759,-78.3361152,-2.18978102189781,-4.964539007092199,-2.18978102189781,325.0,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",north,1138.0,0.11775043936731107,False,11.775043936731107
03176500,"NEW RIVER AT GLEN LYN, VA",2025-11-21 13:30:00+00:00,1220.0,37.3728986,-80.8606347,0.0,-2.4,-15.862068965517242,325.0,"NEW RIVER AT GLEN LYN, VA",south,7677.999999999999,0.15889554571502998,False,15.889554571502998
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-21 13:30:00+00:00,95.9,37.35371995,-82.1956935,-2.142857142857137,-4.099999999999994,-9.528301886792448,325.0,"LEVISA FORK AT BIG ROCK, VA",south,353.5999999999999,0.2712104072398191,False,27.12104072398191
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-21 13:35:00+00:00,0.27,38.8246,-77.2667,0.0,-12.903225806451607,-32.5,325.0,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",north,13.72,0.01967930029154519,False,1.9679300291545192
01644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-21 13:40:00+00:00,36.1,39.04641667,-77.43238889,-4.749340369393132,-3.2171581769436886,-6.2337662337662305,325.0,"BROAD RUN NEAR LEESBURG, VA",north,85.43999999999998,0.4225187265917604,False,42.25187265917604
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-21 13:44:00+00:00,28.0,36.7603931,-81.63122929,0.0,4.089219330855024,8.108108108108114,325.0,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",south,159.39999999999998,0.17565872020075285,False,17.565872020075286
03475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-21 13:44:00+00:00,73.2,36.7131694,-81.8187334,0.0,0.0,-2.1390374331550728,325.0,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",south,285.19999999999993,0.2566619915848528,False,25.66619915848528
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-21 13:45:00+00:00,54.5,37.0251499,-76.8746824,0.0,-2.1543985637342957,-4.385964912280701,325.0,"BLACKWATER RIVER NEAR DENDRON, VA",south,833.5999999999998,0.06537907869481767,False,6.537907869481767
01672500,"SOUTH ANNA RIVER NEAR ASHLAND, VA",2025-11-21 13:45:00+00:00,40.8,37.796809,-77.5488744,0.0,2.2556390977443574,0.0,325.0,"SOUTH ANNA RIVER NEAR ASHLAND, VA",north,565.6,0.07213578500707213,False,7.213578500707213
01635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-21 13:45:00+00:00,13.2,38.95816564,-78.2666685,-2.941176470588238,-9.589041095890414,-6.382978723404258,325.0,"PASSAGE CREEK NEAR BUCKTON, VA",north,66.19999999999996,0.19939577039274936,False,19.939577039274937
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-21 13:45:00+00:00,69.2,36.90653868,-76.81995939,-1.0014306151645247,-2.1216407355021216,2.2156573116691285,325.0,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",south,1268.1000000000004,0.05456982887784874,False,5.456982887784874
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-21 13:45:00+00:00,81.8,36.7626499,-76.89829369,-0.8484848484848518,-0.8484848484848518,-1.6826923076923146,325.0,"BLACKWATER RIVER NEAR FRANKLIN, VA",south,2460.0,0.0332520325203252,False,3.32520325203252
01628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-21 13:45:00+00:00,265.0,38.32262796,-78.7547457,0.0,1.532567049808429,0.0,325.0,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",north,2117.9999999999995,0.12511803588290843,False,12.511803588290842
02031000,"MECHUMS RIVER NEAR WHITE HALL, VA",2025-11-21 13:45:00+00:00,30.0,38.10263608,-78.5927935,0.0,-6.25,-6.25,325.0,"MECHUMS RIVER NEAR WHITE HALL, VA",north,199.2,0.15060240963855423,False,15.060240963855422
01634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-21 13:45:00+00:00,18.4,39.0812176,-78.3294486,3.9548022598870016,-3.6649214659686007,-17.117117117117118,325.0,"CEDAR CREEK NEAR WINCHESTER, VA",north,89.75999999999996,0.2049910873440286,False,20.49910873440286
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-21 13:45:00+00:00,4.41,37.59792515,-77.819718,7.823960880195606,7.823960880195606,0.0,325.0,"FINE CREEK AT FINE CREEK MILLS, VA",north,25.84,0.1706656346749226,False,17.06656346749226
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-21 13:45:00+00:00,6.68,38.60678588,-78.803357,0.0,0.0,-6.311360448807857,325.0,"LINVILLE CREEK AT BROADWAY, VA",north,42.87999999999997,0.15578358208955234,False,15.578358208955233
02026000,"JAMES RIVER AT BENT CREEK, VA",2025-11-21 13:45:00+00:00,954.0,37.5362539,-78.8294611,-19.152542372881356,-6.470588235294119,38.06078147612156,325.0,"JAMES RIVER AT BENT CREEK, VA",north,8497.999999999998,0.11226170863732646,False,11.226170863732646
01627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-21 13:45:00+00:00,82.9,38.21874208,-78.8366915,3.1094527363184077,0.0,3.1094527363184077,325.0,"SOUTH RIVER AT HARRISTON, VA",north,628.0,0.1320063694267516,False,13.200636942675159
01643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-21 13:45:00+00:00,13.9,38.98649818,-77.7966614,-5.442176870748292,-14.723926380368098,-22.34636871508379,325.0,"GOOSE CREEK NEAR MIDDLEBURG, VA",north,133.39999999999998,0.10419790104947528,False,10.419790104947529
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-21 13:45:00+00:00,57.5,38.74567048,-78.6389042,-3.8461538461538414,0.0,0.0,325.0,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",north,637.0,0.09026687598116169,False,9.026687598116169
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-21 13:45:00+00:00,136.0,36.65178127,-81.8440102,0.0,0.0,-1.4492753623188406,325.0,"S F HOLSTON RIVER NEAR DAMASCUS, VA",south,558.7999999999998,0.24337866857551904,False,24.337866857551905
02073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-21 13:45:00+00:00,128.0,36.6612486,-79.8805946,2.4,8.47457627118644,2.4,325.0,"SMITH RIVER AT MARTINSVILLE, VA",south,849.5999999999998,0.1506591337099812,False,15.065913370998121
01636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-21 13:45:00+00:00,6.08,39.067025,-78.0037528,-6.748466257668705,0.0,-6.748466257668705,325.0,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",north,14.839999999999998,0.4097035040431267,False,40.97035040431267
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-21 13:45:00+00:00,6.93,37.82568687,-79.4430938,0.0,-4.149377593361005,-4.149377593361005,325.0,"KERRS CREEK NEAR LEXINGTON, VA",north,42.33999999999999,0.16367501180916394,False,16.367501180916395
01673000,"PAMUNKEY RIVER NEAR HANOVER, VA",2025-11-21 13:45:00+00:00,165.0,37.76764189,-77.3322018,1.8518518518518516,3.7735849056603774,2.484472049689441,325.0,"PAMUNKEY RIVER NEAR HANOVER, VA",north,1758.0,0.09385665529010238,False,9.385665529010238
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-21 13:45:00+00:00,1450.0,37.67097957,-78.0858328,2.112676056338028,6.61764705882353,4.316546762589928,325.0,"JAMES RIVER AT CARTERSVILLE, VA",north,14579.999999999998,0.09945130315500687,False,9.945130315500688
02075500,"DAN RIVER AT PACES, VA",2025-11-21 13:45:00+00:00,734.0,36.64236056,-79.089459,-2.6525198938992043,-8.25,-15.340253748558247,325.0,"DAN RIVER AT PACES, VA",south,4683.999999999999,0.15670367207514949,False,15.670367207514948
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-21 13:45:00+00:00,28.3,37.86958499,-78.8233543,0.0,0.0,-3.4129692832764507,325.0,"ROCKFISH RIVER NEAR GREENFIELD, VA",north,404.0,0.07004950495049506,False,7.004950495049505
02075045,"DAN RIVER AT STP NEAR DANVILLE, VA",2025-11-21 13:45:00+00:00,615.0,36.56263889,-79.369744,-2.689873417721519,7.329842931937172,4.591836734693878,325.0,"DAN RIVER AT STP NEAR DANVILLE, VA",south,3723.999999999999,0.1651450053705693,False,16.514500537056932
02025500,"JAMES RIVER AT HOLCOMB ROCK, VA",2025-11-21 13:45:00+00:00,775.0,37.5012508,-79.2625287,-34.87394957983193,11.832611832611832,11.832611832611832,325.0,"JAMES RIVER AT HOLCOMB ROCK, VA",north,7643.999999999999,0.10138670852956569,False,10.138670852956569
01629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-21 13:45:00+00:00,359.0,38.6462305,-78.5347329,0.0,19.269102990033225,-12.439024390243903,325.0,"S F SHENANDOAH RIVER NEAR LURAY, VA",north,3181.9999999999995,0.11282212445003144,False,11.282212445003143
01673550,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",2025-11-21 13:45:00+00:00,13.8,37.6626434,-77.2577548,2.9850746268656745,-2.127659574468078,-2.127659574468078,325.0,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",north,47.68,0.2894295302013423,False,28.942953020134233
02032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-21 13:45:00+00:00,23.9,38.1634674,-78.4247323,0.0,-4.780876494023915,0.0,325.0,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",north,267.99999999999994,0.08917910447761196,False,8.917910447761196
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-21 13:45:00+00:00,18.5,37.0670942,-77.602489,0.0,0.0,0.0,325.0,"STONY CREEK NEAR DINWIDDIE, VA",south,100.2,0.18463073852295409,False,18.46307385229541
01671100,"LITTLE RIVER NEAR DOSWELL, VA",2025-11-21 13:45:00+00:00,11.5,37.8726401,-77.5130392,0.0,0.0,-7.258064516129036,325.0,"LITTLE RIVER NEAR DOSWELL, VA",north,141.79999999999998,0.08110014104372357,False,8.110014104372357
01673800,"PO RIVER NEAR SPOTSYLVANIA, VA",2025-11-21 13:45:00+00:00,10.1,38.1715215,-77.5947095,0.0,0.0,0.0,325.0,"PO RIVER NEAR SPOTSYLVANIA, VA",north,82.03999999999999,0.12311067771818626,False,12.311067771818626
03177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-21 13:45:00+00:00,12.8,37.27150554,-81.3048227,7.563025210084036,7.563025210084036,-11.724137931034479,325.0,"BLUESTONE RIVER AT FALLS MILLS, VA",south,53.69999999999999,0.23836126629422724,False,23.836126629422726
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-21 13:45:00+00:00,90.8,36.9011111,-77.6736111,6.0747663551401905,6.0747663551401905,6.0747663551401905,325.0,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",south,482.9000000000001,0.18803064816732237,False,18.80306481673224
01644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-21 13:45:00+00:00,26.9,39.01955309,-77.5774918,4.26356589147286,4.26356589147286,4.26356589147286,325.0,"GOOSE CREEK NEAR LEESBURG, VA",north,311.9999999999999,0.08621794871794874,False,8.621794871794874
01674000,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",2025-11-21 13:45:00+00:00,17.4,38.061801,-77.3858142,-14.285714285714295,-37.18411552346571,-9.844559585492238,325.0,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",north,424.3999999999999,0.0409990574929312,False,4.09990574929312
01674500,"MATTAPONI RIVER NEAR BEULAHVILLE, VA",2025-11-21 13:45:00+00:00,85.0,37.88388889,-77.16527778,0.9501187648456023,1.7964071856287425,0.0,325.0,"MATTAPONI RIVER NEAR BEULAHVILLE, VA",north,1959.9999999999995,0.043367346938775524,False,4.336734693877553
02024752,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",2025-11-21 13:45:00+00:00,701.0,37.55541524,-79.3672547,0.0,0.0,2.186588921282799,325.0,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",north,7838.0,0.0894360806328145,False,8.943608063281449
01626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-21 13:45:00+00:00,65.6,38.08874648,-78.8769683,2.3400936037441498,2.3400936037441498,-2.380952380952394,325.0,"SOUTH RIVER NEAR DOOMS, VA",north,455.0,0.14417582417582417,False,14.417582417582416
01671020,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",2025-11-21 13:45:00+00:00,73.3,37.85014024,-77.42775949,0.0,-4.05759162303666,-7.914572864321605,325.0,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",north,599.4,0.12228895562228896,False,12.228895562228896
02024915,"PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA, VA",2025-11-21 13:45:00+00:00,9.6,37.6975,-79.2783333,0.0,-2.5380710659898478,-2.5380710659898478,325.0,"PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA, VA",north,76.64,0.12526096033402923,False,12.526096033402922
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-21 13:45:00+00:00,22.2,37.7023625,-79.0275254,0.0,0.0,-4.310344827586207,325.0,"PINEY RIVER AT PINEY RIVER, VA",north,206.39999999999995,0.10755813953488375,False,10.755813953488374
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-21 13:45:00+00:00,5.22,37.41542434,-78.6358392,0.0,0.0,-5.090909090909095,325.0,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",south,8.647999999999998,0.6036077705827938,False,60.36077705827938
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-21 13:45:00+00:00,230.0,36.66203367,-83.0948928,3.1390134529147984,3.1390134529147984,-1.7094017094017095,325.0,"POWELL RIVER NEAR JONESVILLE, VA",south,488.2,0.4711183941007784,False,47.111839410077835
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-21 13:45:00+00:00,134.0,36.57,-77.36138889,0.0,0.0,0.7518796992481203,325.0,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",south,1210.0,0.11074380165289256,False,11.074380165289256
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-21 13:45:00+00:00,738.0,37.03944444,-78.9457222,0.0,0.819672131147541,1.7931034482758619,325.0,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",south,3907.999999999999,0.18884339815762544,False,18.884339815762544
