site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-28 14:15:00+00:00,5.34,38.139,-78.00673889,-3.4358047016274935,-12.602291325695589,-15.372424722662437,332,,,,,False,0.0
02054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-28 14:15:00+00:00,57.1,37.26791157,-80.1394858,0.0,0.0,-2.0583190394511077,332,"ROANOKE RIVER AT GLENVAR, VA",south,313.3999999999999,0.18219527760051057,False,18.219527760051058
01646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-28 14:15:00+00:00,9.2,38.97594346,-77.24581439,-3.361344537815129,-9.803921568627452,-17.857142857142858,332,"DIFFICULT RUN NEAR GREAT FALLS, VA",north,66.8,0.1377245508982036,False,13.77245508982036
01663500,"HAZEL RIVER AT RIXEYVILLE, VA",2025-11-28 14:15:00+00:00,50.8,38.59178867,-77.9649962,-1.9305019305019304,-3.605313092979138,-5.400372439478595,332,"HAZEL RIVER AT RIXEYVILLE, VA",north,516.1000000000001,0.09843053671769034,False,9.843053671769034
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-28 14:15:00+00:00,12.2,38.63706254,-78.852803,0.0,0.0,0.0,332,"N F SHENANDOAH RIVER AT COOTES STORE, VA",north,218.9999999999999,0.05570776255707765,False,5.570776255707765
0167357970,"MONCUIN CREEK BELOW US HWY 360 NEAR MANQUIN, VA",2025-11-28 14:15:00+00:00,16.4,37.71225,-77.1463611,-4.651162790697678,-7.865168539325855,-12.299465240641716,332,"MONCUIN CREEK BELOW US HWY 360 NEAR MANQUIN, VA",north,39.78,0.4122674710910005,False,41.226747109100046
01670200,"PAMUNKEY CREEK AT RT 651 NEAR LAHORE, VA",2025-11-28 14:15:00+00:00,1.95,38.1545801,-77.9502747,0.0,0.0,0.0,332,,,,,False,0.0
03170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-28 14:15:00+00:00,138.0,37.03762635,-80.5567239,-2.127659574468085,-4.827586206896552,-7.38255033557047,332,"LITTLE RIVER AT GRAYSONTOWN, VA",south,516.6,0.2671312427409988,False,26.71312427409988
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-28 14:15:00+00:00,213.0,36.7704276,-77.1660778,0.0,0.0,0.0,332,"NOTTOWAY RIVER NEAR SEBRELL, VA",south,2503.999999999999,0.08506389776357831,False,8.506389776357832
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-28 14:15:00+00:00,1090.0,37.7973651,-78.491398,-5.217391304347826,-19.852941176470587,-9.166666666666666,332,"JAMES RIVER AT SCOTTSVILLE, VA",north,6713.999999999998,0.16234733392910342,False,16.234733392910343
01626000,"SOUTH RIVER NEAR WAYNESBORO, VA",2025-11-28 14:15:00+00:00,28.8,38.0576362,-78.90807949,4.347826086956519,4.347826086956519,-7.692307692307689,332,"SOUTH RIVER NEAR WAYNESBORO, VA",north,316.6,0.09096651926721415,False,9.096651926721416
01658500,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",2025-11-28 14:15:00+00:00,1.55,38.5873427,-77.4285958,15.671641791044772,176.78571428571425,127.94117647058823,332,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",north,6.7319999999999975,0.23024361259655388,False,23.024361259655386
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-28 14:15:00+00:00,-15.8,36.68042849,-76.918294,4.63576158940398,-111.96969696969698,-116.89839572192513,332,,,,,False,0.0
03171000,"NEW RIVER AT RADFORD, VA",2025-11-28 14:15:00+00:00,1250.0,37.14179254,-80.56922499,50.42117930204573,50.42117930204573,39.35340022296544,332,"NEW RIVER AT RADFORD, VA",south,6380.0,0.19592476489028213,False,19.59247648902821
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-28 14:15:00+00:00,118.0,36.86898536,-82.7754387,-1.6666666666666667,-6.349206349206349,-7.8125,332,"POWELL RIVER AT BIG STONE GAP, VA",south,159.0,0.7421383647798742,False,74.21383647798741
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-28 14:15:00+00:00,476.0,36.60871119,-82.567931,-3.2520325203252036,-9.16030534351145,-15.452930728241562,332,"N F HOLSTON RIVER NEAR GATE CITY, VA",south,1308.0,0.363914373088685,False,36.391437308868504
01638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-28 14:15:00+00:00,4.11,39.205,-77.62388889,0.0,15.774647887323958,0.0,332,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",north,30.819999999999997,0.13335496430889035,False,13.335496430889036
01670400,"NORTH ANNA RIVER NEAR PARTLOW, VA",2025-11-28 14:15:00+00:00,50.2,38.01291599,-77.7011007,2.658486707566471,2.658486707566471,0.0,332,"NORTH ANNA RIVER NEAR PARTLOW, VA",north,329.10000000000014,0.15253722272865386,False,15.253722272865385
0164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-28 14:20:00+00:00,0.47,38.9296611,-77.34113889,-11.320754716981142,0.0,0.0,332,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",north,0.67,0.7014925373134328,False,70.14925373134328
01645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-28 14:25:00+00:00,0.95,38.88469518,-77.3324293,0.0,0.0,0.0,332,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",north,8.109000000000002,0.11715377975089404,False,11.715377975089405
0204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-28 14:25:00+00:00,0.07,36.69064444,-76.2123167,0.0,0.0,0.0,332,,,,,False,0.0
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 14:30:00+00:00,2.1,39.2145479,-78.2880592,-6.250000000000005,-6.250000000000005,0.0,332,"HOGUE CREEK NEAR HAYFIELD, VA",north,12.86,0.16329704510108867,False,16.32970451010887
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 14:30:00+00:00,7.84,39.1747222,-78.0783333,10.112359550561795,10.112359550561795,-13.082039911308202,332,"OPEQUON CREEK NEAR BERRYVILLE, VA",north,46.31999999999999,0.16925734024179623,False,16.925734024179622
02013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-28 14:30:00+00:00,204.0,37.7887362,-80.00061319,-4.672897196261682,-4.672897196261682,0.0,332,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",north,466.3999999999999,0.437392795883362,False,43.7392795883362
02013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-28 14:30:00+00:00,29.2,37.8029022,-80.0470043,0.0,0.0,-6.4102564102564115,332,"DUNLAP CREEK NEAR COVINGTON, VA",north,182.6,0.15991237677984665,False,15.991237677984666
02011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-28 14:30:00+00:00,161.0,37.94845825,-79.94922369,0.0,0.0,0.0,332,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",north,227.1999999999999,0.7086267605633806,False,70.86267605633806
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-28 14:30:00+00:00,23.6,38.0695688,-79.8970003,-4.838709677419352,-4.838709677419352,-9.578544061302681,332,"BACK CREEK NEAR MOUNTAIN GROVE, VA",north,112.39999999999998,0.20996441281138795,False,20.996441281138793
02014000,"POTTS CREEK NEAR COVINGTON, VA",2025-11-28 14:30:00+00:00,33.9,37.72901408,-80.0422802,0.0,0.0,-3.6931818181818303,332,"POTTS CREEK NEAR COVINGTON, VA",north,185.59999999999997,0.18265086206896555,False,18.265086206896555
01638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-28 14:30:00+00:00,10.7,39.25510206,-77.5763778,-5.309734513274349,-5.309734513274349,-5.309734513274349,332,"CATOCTIN CREEK AT TAYLORSTOWN, VA",north,124.0,0.08629032258064516,False,8.629032258064516
02016000,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",2025-11-28 14:30:00+00:00,92.2,37.79179587,-79.7594917,0.0,-2.1231422505307855,-4.257528556593972,332,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",north,544.9999999999998,0.1691743119266056,False,16.91743119266056
03164000,"NEW RIVER NEAR GALAX, VA",2025-11-28 14:30:00+00:00,822.0,36.6473497,-80.978969,4.980842911877394,1.6069221260815822,-1.5568862275449102,332,"NEW RIVER NEAR GALAX, VA",south,2673.9999999999995,0.3074046372475692,False,30.74046372475692
02079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-28 14:30:00+00:00,4.58,36.67958589,-78.326664,3.153153153153146,3.153153153153146,0.0,332,"ALLEN CREEK NEAR BOYDTON, VA",south,50.2,0.09123505976095617,False,9.123505976095617
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 14:30:00+00:00,23.1,37.25709664,-78.4863841,2.2123893805309733,-1.7021276595744619,-14.444444444444441,332,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",south,104.6,0.22084130019120463,False,22.08413001912046
01674182,"POLECAT CREEK AT ROUTE 301 NEAR PENOLA, VA",2025-11-28 14:30:00+00:00,8.64,37.9603333,-77.3434444,0.0,-3.7861915367483276,-7.395498392282953,332,"POLECAT CREEK AT ROUTE 301 NEAR PENOLA, VA",north,129.98000000000005,0.06647176488690566,False,6.647176488690566
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 14:30:00+00:00,47.4,37.1731995,-79.5203076,0.0,-3.462321792260698,-6.6929133858267695,332,"GOOSE CREEK NEAR HUDDLESTON, VA",south,222.4,0.21312949640287768,False,21.31294964028777
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 14:30:00+00:00,51.3,37.12680956,-78.9597374,-2.8409090909090913,-8.064516129032258,-19.59247648902821,332,"FALLING RIVER NEAR NARUNA, VA",south,183.0,0.28032786885245903,False,28.0327868852459
02040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-28 14:30:00+00:00,258.0,37.42153845,-77.8588876,1.1764705882352942,5.3061224489795915,20.5607476635514,332,"APPOMATTOX RIVER AT MATTOAX, VA",south,1305.9999999999998,0.19754977029096482,False,19.754977029096484
02011400,"JACKSON RIVER NEAR BACOVA, VA",2025-11-28 14:30:00+00:00,29.2,38.04234707,-79.8814439,-2.6666666666666687,-4.88599348534202,-9.316770186335415,332,"JACKSON RIVER NEAR BACOVA, VA",north,131.6,0.22188449848024316,False,22.188449848024316
02041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-28 14:30:00+00:00,45.9,37.28320595,-77.869722,0.0,-2.7542372881356023,-5.360824742268044,332,"DEEP CREEK NEAR MANNBORO, VA",south,207.39999999999995,0.22131147540983612,False,22.131147540983612
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-28 14:30:00+00:00,131.0,37.5645912,-77.5741546,0.0,0.0,0.0,332,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",north,112.6,1.163410301953819,True,116.34103019538189
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-28 14:30:00+00:00,8.83,38.19040156,-79.81172,3.6384976525821657,3.6384976525821657,3.6384976525821657,332,"BACK CREEK AT SUNRISE, VA",north,67.71999999999998,0.1303898405197874,False,13.038984051978739
01660400,"AQUIA CREEK NEAR GARRISONVILLE, VA",2025-11-28 14:30:00+00:00,36.8,38.49040138,-77.4335942,-2.3872679045092986,-14.814814814814827,-14.814814814814827,332,"AQUIA CREEK NEAR GARRISONVILLE, VA",north,32.579999999999984,1.1295273173726217,True,112.95273173726217
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-28 14:30:00+00:00,149.0,36.69014954,-77.5405364,2.7586206896551726,3.4722222222222223,3.4722222222222223,332,"MEHERRIN RIVER AT EMPORIA, VA",south,833.2,0.17882861257801247,False,17.882861257801245
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-28 14:30:00+00:00,1090.0,36.56681864,-76.9444058,-588.7892376681615,-593.2126696832579,120.2020202020202,332,,,,,False,0.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-28 14:30:00+00:00,136.0,36.90014978,-77.3996996,2.2556390977443606,9.67741935483871,8.799999999999999,332,"NOTTOWAY RIVER NEAR STONY CREEK, VA",south,881.9999999999998,0.15419501133786853,False,15.419501133786854
03168000,"NEW RIVER AT ALLISONIA, VA",2025-11-28 14:30:00+00:00,1470.0,36.93762235,-80.7456257,0.0,0.0,1.3793103448275863,332,"NEW RIVER AT ALLISONIA, VA",south,4866.0,0.30209617755856966,False,30.209617755856964
03173000,"WALKER CREEK AT BANE, VA",2025-11-28 14:30:00+00:00,50.3,37.26817845,-80.7095125,0.0,0.0,0.0,332,"WALKER CREEK AT BANE, VA",south,496.2,0.10137041515517936,False,10.137041515517936
03175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-28 14:30:00+00:00,58.8,37.30567654,-80.8497993,0.0,-2.3255813953488467,-2.3255813953488467,332,"WOLF CREEK NEAR NARROWS, VA",south,420.0,0.13999999999999999,False,13.999999999999998
03176500,"NEW RIVER AT GLEN LYN, VA",2025-11-28 14:30:00+00:00,1380.0,37.3728986,-80.8606347,3.7593984962406015,6.153846153846154,-2.127659574468085,332,"NEW RIVER AT GLEN LYN, VA",south,8450.0,0.16331360946745563,False,16.331360946745562
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-28 14:30:00+00:00,35.0,37.1239952,-82.4387614,0.0,-2.506963788300832,-6.91489361702128,332,"CRANES NEST RIVER NEAR CLINTWOOD, VA",south,63.05999999999999,0.5550269584522678,False,55.50269584522678
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-28 14:30:00+00:00,88.0,37.35371995,-82.1956935,-2.113459399332598,-4.2437431991294945,-8.237747653806053,332,"LEVISA FORK AT BIG ROCK, VA",south,349.19999999999993,0.25200458190148917,False,25.200458190148918
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 14:30:00+00:00,124.0,38.9767759,-78.3361152,-7.462686567164178,-9.48905109489051,-9.48905109489051,332,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",north,684.3999999999997,0.18118059614260673,False,18.118059614260673
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-28 14:35:00+00:00,0.35,38.8246,-77.2667,0.0,0.0,12.903225806451607,332,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",north,0.278,1.2589928057553954,True,125.89928057553954
01644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-28 14:40:00+00:00,34.4,39.04641667,-77.43238889,-4.709141274238235,-4.709141274238235,-1.7142857142857182,332,"BROAD RUN NEAR LEESBURG, VA",north,152.6,0.2254259501965924,False,22.542595019659238
03475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-28 14:44:00+00:00,76.4,36.7131694,-81.8187334,0.0,-2.1766965428937115,-6.142506142506142,332,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",south,311.4,0.24534360950545925,False,24.534360950545924
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-28 14:44:00+00:00,25.9,36.7603931,-81.63122929,-3.717472118959108,-3.717472118959108,4.016064257028113,332,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",south,143.79999999999998,0.18011126564673158,False,18.01112656467316
01662800,"BATTLE RUN NEAR LAUREL MILLS, VA",2025-11-28 14:45:00+00:00,9.73,38.65567564,-78.0738869,12.877030162413009,-10.73394495412844,28.364116094986812,332,"BATTLE RUN NEAR LAUREL MILLS, VA",north,36.82,0.26425855513307983,False,26.425855513307983
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-28 14:45:00+00:00,22.2,37.7023625,-79.0275254,0.0,8.82352941176471,4.225352112676049,332,"PINEY RIVER AT PINEY RIVER, VA",north,129.99999999999997,0.1707692307692308,False,17.07692307692308
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-28 14:45:00+00:00,88.3,36.7626499,-76.89829369,-0.7865168539325874,-2.43093922651934,-4.021739130434786,332,"BLACKWATER RIVER NEAR FRANKLIN, VA",south,1465.9999999999995,0.06023192360163712,False,6.023192360163712
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-28 14:45:00+00:00,26.5,37.86958499,-78.8233543,0.0,0.0,0.0,332,"ROCKFISH RIVER NEAR GREENFIELD, VA",north,205.2,0.12914230019493178,False,12.914230019493179
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-28 14:45:00+00:00,73.8,36.90653868,-76.81995939,-3.0223390275952657,-3.0223390275952657,0.0,332,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",south,613.2,0.12035225048923678,False,12.035225048923678
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-28 14:45:00+00:00,6.36,37.82568687,-79.4430938,0.0,-8.225108225108217,-12.033195020746888,332,"KERRS CREEK NEAR LEXINGTON, VA",north,41.02,0.15504631886884446,False,15.504631886884447
02027000,"TYE RIVER NEAR LOVINGSTON, VA",2025-11-28 14:45:00+00:00,25.0,37.71541868,-78.981691,-5.660377358490567,-8.088235294117645,0.0,332,"TYE RIVER NEAR LOVINGSTON, VA",north,257.99999999999994,0.09689922480620157,False,9.689922480620156
02025500,"JAMES RIVER AT HOLCOMB ROCK, VA",2025-11-28 14:45:00+00:00,648.0,37.5012508,-79.2625287,-12.313937753721245,-12.313937753721245,-17.662007623888183,332,"JAMES RIVER AT HOLCOMB ROCK, VA",north,4593.999999999998,0.14105354810622556,False,14.105354810622556
02024752,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",2025-11-28 14:45:00+00:00,731.0,37.55541524,-79.3672547,2.094972067039106,0.0,-5.798969072164948,332,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",north,4833.999999999998,0.15122052130740593,False,15.122052130740594
02026000,"JAMES RIVER AT BENT CREEK, VA",2025-11-28 14:45:00+00:00,842.0,37.5362539,-78.8294611,-6.961325966850829,-38.088235294117645,-21.30841121495327,332,"JAMES RIVER AT BENT CREEK, VA",north,5295.999999999998,0.15898791540785503,False,15.898791540785503
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-28 14:45:00+00:00,7.51,37.98790619,-79.49365288,-21.770833333333332,-40.3968253968254,-33.53982300884956,332,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",north,211.99999999999997,0.0354245283018868,False,3.5424528301886795
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-28 14:45:00+00:00,85.8,37.0251499,-76.8746824,0.0,0.0,-2.054794520547942,332,"BLACKWATER RIVER NEAR DENDRON, VA",south,612.9999999999998,0.13996737357259384,False,13.996737357259384
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-28 14:45:00+00:00,84.6,38.35040774,-77.9749972,-2.6467203682393685,-5.156950672645749,-5.156950672645749,332,"RAPIDAN RIVER NEAR CULPEPER, VA",north,1057.9999999999998,0.07996219281663518,False,7.996219281663517
01673000,"PAMUNKEY RIVER NEAR HANOVER, VA",2025-11-28 14:45:00+00:00,210.0,37.76764189,-77.3322018,0.9615384615384616,0.0,0.0,332,"PAMUNKEY RIVER NEAR HANOVER, VA",north,1991.9999999999995,0.10542168674698797,False,10.542168674698797
01673800,"PO RIVER NEAR SPOTSYLVANIA, VA",2025-11-28 14:45:00+00:00,10.7,38.1715215,-77.5947095,-2.7272727272727337,-2.7272727272727337,-2.7272727272727337,332,"PO RIVER NEAR SPOTSYLVANIA, VA",north,83.35999999999997,0.12835892514395397,False,12.835892514395397
01672500,"SOUTH ANNA RIVER NEAR ASHLAND, VA",2025-11-28 14:45:00+00:00,71.5,37.796809,-77.5488744,-4.920212765957451,-3.3783783783783785,3.473227206946463,332,"SOUTH ANNA RIVER NEAR ASHLAND, VA",north,709.1999999999999,0.10081782289904118,False,10.081782289904117
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 14:45:00+00:00,2.29,37.41542434,-78.6358392,-6.147540983606554,-6.147540983606554,-17.62589928057553,332,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",south,7.402,0.3093758443663875,False,30.937584436638748
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-28 14:45:00+00:00,4.59,38.21456767,-79.8375546,-3.57142857142857,-3.57142857142857,0.0,332,"LITTLE BACK CREEK NEAR SUNRISE, VA",north,6.106,0.7517196200458566,False,75.17196200458565
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-28 14:45:00+00:00,3.78,37.59792515,-77.819718,17.75700934579439,8.309455587392538,-20.253164556962034,332,"FINE CREEK AT FINE CREEK MILLS, VA",north,36.44,0.10373216245883644,False,10.373216245883645
01671100,"LITTLE RIVER NEAR DOSWELL, VA",2025-11-28 14:45:00+00:00,20.0,37.8726401,-77.5130392,0.0,0.0,-3.3816425120772915,332,"LITTLE RIVER NEAR DOSWELL, VA",north,202.2,0.09891196834817013,False,9.891196834817013
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-28 14:45:00+00:00,1450.0,37.67097957,-78.0858328,-5.844155844155844,-7.051282051282051,-5.228758169934641,332,"JAMES RIVER AT CARTERSVILLE, VA",north,9799.999999999996,0.14795918367346944,False,14.795918367346944
02041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-28 14:45:00+00:00,251.0,37.2251505,-77.475263,0.0,1.2096774193548387,1.2096774193548387,332,"APPOMATTOX RIVER AT MATOACA, VA",south,3071.9999999999995,0.08170572916666669,False,8.170572916666668
01671020,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",2025-11-28 14:45:00+00:00,75.4,37.85014024,-77.42775949,4.287690179806374,0.0,-11.398354876615734,332,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",north,672.7999999999998,0.11206896551724141,False,11.20689655172414
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-28 14:45:00+00:00,15.3,37.0670942,-77.602489,-9.467455621301763,0.0,-35.98326359832635,332,"STONY CREEK NEAR DINWIDDIE, VA",south,191.79999999999995,0.07977059436913454,False,7.977059436913454
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-28 14:45:00+00:00,22.7,37.8770819,-76.900521,0.0,0.8888888888888857,-4.621848739495804,332,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",north,96.02,0.23640908144136638,False,23.640908144136638
