<<<<<<< HEAD
site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
02040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-21 13:30:00+00:00,149.0,37.42153845,-77.8588876,0.0,2.054794520547945,0.6756756756756757,325,"APPOMATTOX RIVER AT MATTOAX, VA",south,1434.0,0.10390516039051603,False,10.390516039051603
03173000,"WALKER CREEK AT BANE, VA",2025-11-21 13:30:00+00:00,50.3,37.26817845,-80.7095125,2.028397565922921,2.028397565922921,2.028397565922921,325,"WALKER CREEK AT BANE, VA",south,407.79999999999984,0.12334477685139779,False,12.33447768513978
03175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-21 13:30:00+00:00,48.1,37.30567654,-80.8497993,0.0,-2.6315789473684155,5.251641137855576,325,"WOLF CREEK NEAR NARROWS, VA",south,425.1999999999998,0.1131232361241769,False,11.312323612417691
01674182,"POLECAT CREEK AT ROUTE 301 NEAR PENOLA, VA",2025-11-21 13:30:00+00:00,5.03,37.9603333,-77.3434444,0.0,-4.3726235741444786,0.0,325,"POLECAT CREEK AT ROUTE 301 NEAR PENOLA, VA",north,87.22000000000004,0.05767025911488188,False,5.767025911488188
02041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-21 13:30:00+00:00,32.7,37.28320595,-77.869722,1.5527950310559004,1.5527950310559004,5.1446945337620615,325,"DEEP CREEK NEAR MANNBORO, VA",south,187.2,0.1746794871794872,False,17.46794871794872
03176500,"NEW RIVER AT GLEN LYN, VA",2025-11-21 13:30:00+00:00,1220.0,37.3728986,-80.8606347,0.0,-2.4,-15.862068965517242,325,"NEW RIVER AT GLEN LYN, VA",south,7677.999999999999,0.15889554571502998,False,15.889554571502998
03164000,"NEW RIVER NEAR GALAX, VA",2025-11-21 13:30:00+00:00,686.0,36.6473497,-80.978969,0.0,0.0,1.7804154302670623,325,"NEW RIVER NEAR GALAX, VA",south,2846.0,0.2410400562192551,False,24.10400562192551
02079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-21 13:30:00+00:00,3.4,36.67958589,-78.326664,0.0,7.594936708860751,7.594936708860751,325,"ALLEN CREEK NEAR BOYDTON, VA",south,36.38,0.09345794392523364,False,9.345794392523365
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-21 13:30:00+00:00,903.0,36.56681864,-76.9444058,-168.4090909090909,3.555045871559633,-178.52173913043478,325,,,,,False,0.0
01660400,"AQUIA CREEK NEAR GARRISONVILLE, VA",2025-11-21 13:30:00+00:00,3.1,38.49040138,-77.4335942,0.0,-6.626506024096377,6.896551724137938,325,"AQUIA CREEK NEAR GARRISONVILLE, VA",north,22.3,0.13901345291479822,False,13.901345291479823
01638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-21 13:30:00+00:00,10.7,39.25510206,-77.5763778,-5.309734513274349,-5.309734513274349,0.0,325,"CATOCTIN CREEK AT TAYLORSTOWN, VA",north,87.39999999999998,0.12242562929061787,False,12.242562929061787
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-21 13:30:00+00:00,135.0,36.69014954,-77.5405364,0.0,0.0,0.0,325,"MEHERRIN RIVER AT EMPORIA, VA",south,946.3999999999996,0.14264581572273885,False,14.264581572273885
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-21 13:30:00+00:00,2.24,39.2145479,-78.2880592,6.666666666666672,0.0,6.666666666666672,325,"HOGUE CREEK NEAR HAYFIELD, VA",north,18.239999999999984,0.12280701754385977,False,12.280701754385976
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-21 13:30:00+00:00,102.0,36.90014978,-77.3996996,2.2044088176352736,3.658536585365848,2.2044088176352736,325,"NOTTOWAY RIVER NEAR STONY CREEK, VA",south,708.1999999999999,0.1440271109855973,False,14.402711098559731
02016000,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",2025-11-21 13:30:00+00:00,88.2,37.79179587,-79.7594917,0.0,2.2016222479721965,4.502369668246442,325,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",north,914.4,0.09645669291338584,False,9.645669291338583
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-21 13:30:00+00:00,44.4,37.12680956,-78.9597374,0.0,0.0,-2.8446389496717814,325,"FALLING RIVER NEAR NARUNA, VA",south,195.20000000000005,0.22745901639344257,False,22.745901639344257
02013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-21 13:30:00+00:00,204.0,37.7887362,-80.00061319,0.0,0.0,0.0,325,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",north,885.9999999999994,0.23024830699774282,False,23.02483069977428
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-21 13:30:00+00:00,131.0,37.5645912,-77.5741546,0.0,0.0,0.0,325,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",north,112.6,1.163410301953819,True,116.34103019538189
02014000,"POTTS CREEK NEAR COVINGTON, VA",2025-11-21 13:30:00+00:00,31.4,37.72901408,-80.0422802,0.0,0.0,0.0,325,"POTTS CREEK NEAR COVINGTON, VA",north,246.59999999999997,0.12733171127331713,False,12.733171127331714
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-21 13:30:00+00:00,9.02,39.1747222,-78.0783333,9.732360097323587,15.051020408163263,-4.347826086956523,325,"OPEQUON CREEK NEAR BERRYVILLE, VA",north,38.48,0.2344074844074844,False,23.44074844074844
02013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-21 13:30:00+00:00,24.5,37.8029022,-80.0470043,0.0,0.0,0.0,325,"DUNLAP CREEK NEAR COVINGTON, VA",north,164.1999999999999,0.14920828258221688,False,14.920828258221688
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-21 13:30:00+00:00,30.2,38.0695688,-79.8970003,-4.430379746835449,-8.761329305135957,-12.96829971181557,325,"BACK CREEK NEAR MOUNTAIN GROVE, VA",north,289.9999999999999,0.1041379310344828,False,10.41379310344828
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-21 13:30:00+00:00,134.0,38.9767759,-78.3361152,-2.18978102189781,-4.964539007092199,-2.18978102189781,325,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",north,1138.0,0.11775043936731107,False,11.775043936731107
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-21 13:30:00+00:00,47.4,37.1731995,-79.5203076,0.0,0.0,-3.462321792260698,325,"GOOSE CREEK NEAR HUDDLESTON, VA",south,243.2,0.1949013157894737,False,19.49013157894737
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-21 13:30:00+00:00,9.79,38.19040156,-79.81172,-3.0693069306930743,-6.761904761904771,-6.761904761904771,325,"BACK CREEK AT SUNRISE, VA",north,194.7999999999999,0.050256673511293655,False,5.025667351129366
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-21 13:30:00+00:00,16.1,37.25709664,-78.4863841,0.0,0.0,-3.012048192771084,325,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",south,77.82,0.20688768953996406,False,20.688768953996405
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-21 13:30:00+00:00,95.9,37.35371995,-82.1956935,-2.142857142857137,-4.099999999999994,-9.528301886792448,325,"LEVISA FORK AT BIG ROCK, VA",south,353.5999999999999,0.2712104072398191,False,27.12104072398191
02011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-21 13:30:00+00:00,161.0,37.94845825,-79.94922369,0.0,0.0,0.0,325,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",north,732.7999999999996,0.2197052401746726,False,21.97052401746726
02011400,"JACKSON RIVER NEAR BACOVA, VA",2025-11-21 13:30:00+00:00,33.0,38.04234707,-79.8814439,-2.3668639053254354,-6.779661016949149,-16.666666666666668,325,"JACKSON RIVER NEAR BACOVA, VA",north,233.39999999999995,0.14138817480719798,False,14.138817480719798
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-21 13:30:00+00:00,35.9,37.1239952,-82.4387614,0.0,-2.1798365122615917,-8.883248730964468,325,"CRANES NEST RIVER NEAR CLINTWOOD, VA",south,72.11999999999999,0.497781475318913,False,49.7781475318913
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-21 13:35:00+00:00,0.27,38.8246,-77.2667,0.0,-12.903225806451607,-32.5,325,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",north,13.72,0.01967930029154519,False,1.9679300291545192
01644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-21 13:40:00+00:00,36.1,39.04641667,-77.43238889,-4.749340369393132,-3.2171581769436886,-6.2337662337662305,325,"BROAD RUN NEAR LEESBURG, VA",north,85.43999999999998,0.4225187265917604,False,42.25187265917604
03475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-21 13:44:00+00:00,73.2,36.7131694,-81.8187334,0.0,0.0,-2.1390374331550728,325,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",south,285.19999999999993,0.2566619915848528,False,25.66619915848528
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-21 13:44:00+00:00,28.0,36.7603931,-81.63122929,0.0,4.089219330855024,8.108108108108114,325,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",south,159.39999999999998,0.17565872020075285,False,17.565872020075286
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-21 13:45:00+00:00,217.0,36.9448295,-82.1548569,1.8779342723004695,0.0,-7.659574468085106,325,"CLINCH RIVER AT CLEVELAND, VA",south,785.8,0.2761516925426317,False,27.615169254263172
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-21 13:45:00+00:00,230.0,36.66203367,-83.0948928,3.1390134529147984,3.1390134529147984,-1.7094017094017095,325,"POWELL RIVER NEAR JONESVILLE, VA",south,488.2,0.4711183941007784,False,47.111839410077835
02073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-21 13:45:00+00:00,128.0,36.6612486,-79.8805946,2.4,8.47457627118644,2.4,325,"SMITH RIVER AT MARTINSVILLE, VA",south,849.5999999999998,0.1506591337099812,False,15.065913370998121
01673800,"PO RIVER NEAR SPOTSYLVANIA, VA",2025-11-21 13:45:00+00:00,10.1,38.1715215,-77.5947095,0.0,0.0,0.0,325,"PO RIVER NEAR SPOTSYLVANIA, VA",north,82.03999999999999,0.12311067771818626,False,12.311067771818626
02041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-21 13:45:00+00:00,176.0,37.2251505,-77.475263,0.0,-1.675977653631285,-1.675977653631285,325,"APPOMATTOX RIVER AT MATOACA, VA",south,3206.0,0.05489706799750468,False,5.489706799750468
01674000,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",2025-11-21 13:45:00+00:00,17.4,38.061801,-77.3858142,-14.285714285714295,-37.18411552346571,-9.844559585492238,325,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",north,424.3999999999999,0.0409990574929312,False,4.09990574929312
01673550,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",2025-11-21 13:45:00+00:00,13.8,37.6626434,-77.2577548,2.9850746268656745,-2.127659574468078,-2.127659574468078,325,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",north,47.68,0.2894295302013423,False,28.942953020134233
01673000,"PAMUNKEY RIVER NEAR HANOVER, VA",2025-11-21 13:45:00+00:00,165.0,37.76764189,-77.3322018,1.8518518518518516,3.7735849056603774,2.484472049689441,325,"PAMUNKEY RIVER NEAR HANOVER, VA",north,1758.0,0.09385665529010238,False,9.385665529010238
02075045,"DAN RIVER AT STP NEAR DANVILLE, VA",2025-11-21 13:45:00+00:00,615.0,36.56263889,-79.369744,-2.689873417721519,7.329842931937172,4.591836734693878,325,"DAN RIVER AT STP NEAR DANVILLE, VA",south,3723.999999999999,0.1651450053705693,False,16.514500537056932
02075500,"DAN RIVER AT PACES, VA",2025-11-21 13:45:00+00:00,734.0,36.64236056,-79.089459,-2.6525198938992043,-8.25,-15.340253748558247,325,"DAN RIVER AT PACES, VA",south,4683.999999999999,0.15670367207514949,False,15.670367207514948
01644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-21 13:45:00+00:00,26.9,39.01955309,-77.5774918,4.26356589147286,4.26356589147286,4.26356589147286,325,"GOOSE CREEK NEAR LEESBURG, VA",north,311.9999999999999,0.08621794871794874,False,8.621794871794874
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-21 13:45:00+00:00,3.94,38.21456767,-79.8375546,0.0,0.0,-3.902439024390237,325,"LITTLE BACK CREEK NEAR SUNRISE, VA",north,6.751999999999996,0.5835308056872041,False,58.35308056872041
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-21 13:45:00+00:00,0.6,38.81289066,-77.2283158,0.0,-63.41463414634146,-78.57142857142857,325,"ACCOTINK CREEK NEAR ANNANDALE, VA",north,22.69999999999999,0.02643171806167402,False,2.643171806167402
01643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-21 13:45:00+00:00,13.9,38.98649818,-77.7966614,-5.442176870748292,-14.723926380368098,-22.34636871508379,325,"GOOSE CREEK NEAR MIDDLEBURG, VA",north,133.39999999999998,0.10419790104947528,False,10.419790104947529
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-21 13:45:00+00:00,39.2,36.78694444,-78.1175,0.0,2.0833333333333446,2.0833333333333446,325,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",south,246.0,0.15934959349593497,False,15.934959349593496
01674500,"MATTAPONI RIVER NEAR BEULAHVILLE, VA",2025-11-21 13:45:00+00:00,85.0,37.88388889,-77.16527778,0.9501187648456023,1.7964071856287425,0.0,325,"MATTAPONI RIVER NEAR BEULAHVILLE, VA",north,1959.9999999999995,0.043367346938775524,False,4.336734693877553
01672500,"SOUTH ANNA RIVER NEAR ASHLAND, VA",2025-11-21 13:45:00+00:00,40.8,37.796809,-77.5488744,0.0,2.2556390977443574,0.0,325,"SOUTH ANNA RIVER NEAR ASHLAND, VA",north,565.6,0.07213578500707213,False,7.213578500707213
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-21 13:45:00+00:00,6.7,36.9973738,-78.3497182,0.0,0.0,0.0,325,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",south,38.1,0.17585301837270342,False,17.585301837270343
01671100,"LITTLE RIVER NEAR DOSWELL, VA",2025-11-21 13:45:00+00:00,11.5,37.8726401,-77.5130392,0.0,0.0,-7.258064516129036,325,"LITTLE RIVER NEAR DOSWELL, VA",north,141.79999999999998,0.08110014104372357,False,8.110014104372357
0205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-21 13:45:00+00:00,28.8,37.27788889,-79.9093611,0.0,0.0,0.0,325,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",south,142.5,0.20210526315789473,False,20.210526315789473
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-21 13:45:00+00:00,54.5,37.0251499,-76.8746824,0.0,-2.1543985637342957,-4.385964912280701,325,"BLACKWATER RIVER NEAR DENDRON, VA",south,833.5999999999998,0.06537907869481767,False,6.537907869481767
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-21 13:45:00+00:00,90.8,36.9011111,-77.6736111,,,,325,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",south,482.9000000000001,0.18803064816732237,False,18.80306481673224
02056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-21 13:45:00+00:00,48.7,37.0451406,-79.8441993,-2.0120724346076457,0.0,2.310924369747902,325,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",south,221.8,0.21956717763751127,False,21.956717763751126
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-21 13:45:00+00:00,63.7,38.32513047,-78.0955557,0.0,5.289256198347112,-4.925373134328354,325,"ROBINSON RIVER NEAR LOCUST DALE, VA",north,403.0,0.15806451612903227,False,15.806451612903228
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-21 13:45:00+00:00,94.0,38.35040774,-77.9749972,-2.5906735751295336,-5.05050505050505,-5.05050505050505,325,"RAPIDAN RIVER NEAR CULPEPER, VA",north,1204.0,0.07807308970099668,False,7.807308970099667
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-21 13:45:00+00:00,35.3,37.6337529,-76.6963468,0.0,0.0,0.0,325,"DRAGON SWAMP AT MASCOT, VA",north,244.2,0.14455364455364456,False,14.455364455364455
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-21 13:45:00+00:00,18.5,37.0670942,-77.602489,0.0,0.0,0.0,325,"STONY CREEK NEAR DINWIDDIE, VA",south,100.2,0.18463073852295409,False,18.46307385229541
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-21 13:45:00+00:00,20.8,37.8770819,-76.900521,1.960784313725501,0.9708737864077635,-5.022831050228302,325,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",north,73.58,0.2826855123674912,False,28.26855123674912
02056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-21 13:45:00+00:00,143.0,37.2551384,-79.87142539,0.7042253521126761,-7.142857142857142,-9.49367088607595,325,"ROANOKE RIVER AT NIAGARA, VA",south,740.3999999999999,0.1931388438681794,False,19.31388438681794
02055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-21 13:45:00+00:00,5.79,37.41763318,-79.9353193,0.0,0.0,4.891304347826096,325,"TINKER CREEK NEAR DALEVILLE, VA",south,21.9,0.26438356164383564,False,26.438356164383563
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-21 13:45:00+00:00,5.22,37.41542434,-78.6358392,0.0,0.0,-5.090909090909095,325,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",south,8.647999999999998,0.6036077705827938,False,60.36077705827938
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-21 13:45:00+00:00,18.5,36.778468,-80.24921848,0.0,0.0,0.0,325,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",south,88.6,0.208803611738149,False,20.880361173814897
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-21 13:45:00+00:00,49.3,36.56819358,-79.98726539,0.0,0.0,0.0,325,"NORTH MAYO RIVER NEAR SPENCER, VA",south,178.4,0.2763452914798206,False,27.63452914798206
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-21 13:45:00+00:00,40.7,36.570971,-80.1294928,-1.9277108433734873,-1.9277108433734873,-3.5545023696682465,325,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",south,203.6,0.19990176817288804,False,19.990176817288805
01662800,"BATTLE RUN NEAR LAUREL MILLS, VA",2025-11-21 13:45:00+00:00,3.36,38.65567564,-78.0738869,5.329153605015672,0.0,-40.94903339191565,325,"BATTLE RUN NEAR LAUREL MILLS, VA",north,36.52,0.09200438116100766,False,9.200438116100766
01671020,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",2025-11-21 13:45:00+00:00,73.3,37.85014024,-77.42775949,0.0,-4.05759162303666,-7.914572864321605,325,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",north,599.4,0.12228895562228896,False,12.228895562228896
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-21 13:45:00+00:00,81.8,36.7626499,-76.89829369,-0.8484848484848518,-0.8484848484848518,-1.6826923076923146,325,"BLACKWATER RIVER NEAR FRANKLIN, VA",south,2460.0,0.0332520325203252,False,3.32520325203252
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-21 13:45:00+00:00,846.0,36.91514189,-78.7408384,0.5945303210463734,1.1961722488038278,1.8050541516245486,325,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",south,5242.0,0.16138878290728728,False,16.138878290728726
02065500,"CUB CREEK AT PHENIX, VA",2025-11-21 13:45:00+00:00,33.0,37.0793112,-78.7636178,0.0,-2.941176470588235,-5.714285714285714,325,"CUB CREEK AT PHENIX, VA",south,127.2,0.25943396226415094,False,25.943396226415093
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-21 13:45:00+00:00,69.2,36.90653868,-76.81995939,-1.0014306151645247,-2.1216407355021216,2.2156573116691285,325,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",south,1268.1000000000004,0.05456982887784874,False,5.456982887784874
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-21 13:45:00+00:00,27.9,38.28068606,-78.340007,-7.308970099667783,-7.308970099667783,-10.57692307692308,325,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",north,416.2,0.06703507928880346,False,6.703507928880346
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-21 13:45:00+00:00,738.0,37.03944444,-78.9457222,0.0,0.819672131147541,1.7931034482758619,325,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",south,3907.999999999999,0.18884339815762544,False,18.884339815762544
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-21 13:45:00+00:00,79.0,37.20847738,-79.3036357,0.0,0.0,-1.7412935323383154,325,"BIG OTTER RIVER NEAR EVINGTON, VA",south,540.5999999999999,0.14613392526822053,False,14.613392526822052
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-21 13:45:00+00:00,4.41,37.59792515,-77.819718,7.823960880195606,7.823960880195606,0.0,325,"FINE CREEK AT FINE CREEK MILLS, VA",north,25.84,0.1706656346749226,False,17.06656346749226
01636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-21 13:45:00+00:00,6.08,39.067025,-78.0037528,-6.748466257668705,0.0,-6.748466257668705,325,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",north,14.839999999999998,0.4097035040431267,False,40.97035040431267
