site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:10:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:15:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:20:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:25:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:30:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:35:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:40:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:45:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:50:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:55:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 22:00:00+00:00,9.55,38.335,-79.2391667
1621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-29 20:15:00+00:00,4.03,38.48679008,-78.96030749
1621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-29 20:30:00+00:00,4.03,38.48679008,-78.96030749
1621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-29 20:45:00+00:00,4.03,38.48679008,-78.96030749
1621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-29 21:00:00+00:00,4.03,38.48679008,-78.96030749
1621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-29 21:15:00+00:00,4.03,38.48679008,-78.96030749
1621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-29 21:30:00+00:00,4.03,38.48679008,-78.96030749
1621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-29 21:45:00+00:00,4.03,38.48679008,-78.96030749
1622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-29 20:15:00+00:00,73.5,38.3404051,-78.9136385
1622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-29 20:30:00+00:00,73.5,38.3404051,-78.9136385
1622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-29 20:45:00+00:00,73.5,38.3404051,-78.9136385
1622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-29 21:00:00+00:00,73.5,38.3404051,-78.9136385
1622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-29 21:15:00+00:00,73.5,38.3404051,-78.9136385
1622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-29 21:30:00+00:00,73.5,38.3404051,-78.9136385
1622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-29 21:45:00+00:00,73.5,38.3404051,-78.9136385
1625000,"MIDDLE RIVER NEAR GROTTOES, VA",2025-11-29 20:15:00+00:00,83.8,38.26179616,-78.8619703
1625000,"MIDDLE RIVER NEAR GROTTOES, VA",2025-11-29 20:30:00+00:00,83.8,38.26179616,-78.8619703
1625000,"MIDDLE RIVER NEAR GROTTOES, VA",2025-11-29 20:45:00+00:00,83.8,38.26179616,-78.8619703
1625000,"MIDDLE RIVER NEAR GROTTOES, VA",2025-11-29 21:00:00+00:00,83.8,38.26179616,-78.8619703
1625000,"MIDDLE RIVER NEAR GROTTOES, VA",2025-11-29 21:15:00+00:00,83.8,38.26179616,-78.8619703
1626000,"SOUTH RIVER NEAR WAYNESBORO, VA",2025-11-29 20:15:00+00:00,30.0,38.0576362,-78.90807949
1626000,"SOUTH RIVER NEAR WAYNESBORO, VA",2025-11-29 20:30:00+00:00,28.8,38.0576362,-78.90807949
1626000,"SOUTH RIVER NEAR WAYNESBORO, VA",2025-11-29 20:45:00+00:00,28.8,38.0576362,-78.90807949
1626000,"SOUTH RIVER NEAR WAYNESBORO, VA",2025-11-29 21:00:00+00:00,30.0,38.0576362,-78.90807949
1626000,"SOUTH RIVER NEAR WAYNESBORO, VA",2025-11-29 21:15:00+00:00,28.8,38.0576362,-78.90807949
1626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-29 20:15:00+00:00,59.4,38.08874648,-78.8769683
1626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-29 20:30:00+00:00,57.9,38.08874648,-78.8769683
1626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-29 20:45:00+00:00,57.9,38.08874648,-78.8769683
1626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-29 21:00:00+00:00,57.9,38.08874648,-78.8769683
1626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-29 21:15:00+00:00,57.9,38.08874648,-78.8769683
1626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-29 21:30:00+00:00,57.9,38.08874648,-78.8769683
1626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-29 21:45:00+00:00,57.9,38.08874648,-78.8769683
1627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-29 20:15:00+00:00,73.1,38.21874208,-78.8366915
1627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-29 20:30:00+00:00,73.1,38.21874208,-78.8366915
1627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-29 20:45:00+00:00,73.1,38.21874208,-78.8366915
1627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-29 21:00:00+00:00,73.1,38.21874208,-78.8366915
1627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-29 21:15:00+00:00,73.1,38.21874208,-78.8366915
1627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-29 21:30:00+00:00,73.1,38.21874208,-78.8366915
1627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-29 21:45:00+00:00,73.1,38.21874208,-78.8366915
1628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-29 20:15:00+00:00,244.0,38.32262796,-78.7547457
1628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-29 20:30:00+00:00,244.0,38.32262796,-78.7547457
1628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-29 20:45:00+00:00,244.0,38.32262796,-78.7547457
1628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-29 21:00:00+00:00,244.0,38.32262796,-78.7547457
1628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-29 21:15:00+00:00,244.0,38.32262796,-78.7547457
1628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-29 21:30:00+00:00,244.0,38.32262796,-78.7547457
1628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-29 21:45:00+00:00,244.0,38.32262796,-78.7547457
1629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-29 20:15:00+00:00,334.0,38.6462305,-78.5347329
1629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-29 20:30:00+00:00,334.0,38.6462305,-78.5347329
1629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-29 20:45:00+00:00,334.0,38.6462305,-78.5347329
1629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-29 21:00:00+00:00,334.0,38.6462305,-78.5347329
1629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-29 21:15:00+00:00,334.0,38.6462305,-78.5347329
1629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-29 21:30:00+00:00,334.0,38.6462305,-78.5347329
1629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-29 21:45:00+00:00,334.0,38.6462305,-78.5347329
1631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-29 20:15:00+00:00,396.0,38.91400059,-78.21083388
1631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-29 20:30:00+00:00,396.0,38.91400059,-78.21083388
1632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-29 20:15:00+00:00,11.7,38.63706254,-78.852803
1632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-29 20:30:00+00:00,11.7,38.63706254,-78.852803
1632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-29 20:45:00+00:00,12.2,38.63706254,-78.852803
1632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-29 21:00:00+00:00,11.7,38.63706254,-78.852803
1632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-29 21:15:00+00:00,11.7,38.63706254,-78.852803
1632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-29 20:15:00+00:00,5.83,38.60678588,-78.803357
1632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-29 20:30:00+00:00,5.83,38.60678588,-78.803357
1632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-29 20:45:00+00:00,5.83,38.60678588,-78.803357
1632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-29 21:00:00+00:00,5.83,38.60678588,-78.803357
1632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-29 21:15:00+00:00,5.83,38.60678588,-78.803357
1632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-29 21:30:00+00:00,5.83,38.60678588,-78.803357
1632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-29 21:45:00+00:00,5.83,38.60678588,-78.803357
1632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-29 20:15:00+00:00,17.3,38.69345016,-78.6427935
1632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-29 20:30:00+00:00,17.3,38.69345016,-78.6427935
1632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-29 20:45:00+00:00,17.3,38.69345016,-78.6427935
1632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-29 21:00:00+00:00,17.3,38.69345016,-78.6427935
1632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-29 21:15:00+00:00,17.3,38.69345016,-78.6427935
1632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-29 21:30:00+00:00,17.3,38.69345016,-78.6427935
1632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-29 21:45:00+00:00,17.3,38.69345016,-78.6427935
1632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-29 22:00:00+00:00,17.3,38.69345016,-78.6427935
1633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-29 20:15:00+00:00,49.2,38.74567048,-78.6389042
1633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-29 20:30:00+00:00,49.2,38.74567048,-78.6389042
1633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-29 20:45:00+00:00,49.2,38.74567048,-78.6389042
1633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-29 21:00:00+00:00,49.2,38.74567048,-78.6389042
1633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-29 21:15:00+00:00,50.8,38.74567048,-78.6389042
1633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-29 21:30:00+00:00,52.4,38.74567048,-78.6389042
1633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-29 21:45:00+00:00,50.8,38.74567048,-78.6389042
1634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-29 20:15:00+00:00,128.0,38.9767759,-78.3361152
1634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-29 20:30:00+00:00,131.0,38.9767759,-78.3361152
1634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-29 20:45:00+00:00,128.0,38.9767759,-78.3361152
1634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-29 21:00:00+00:00,128.0,38.9767759,-78.3361152
1634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-29 21:15:00+00:00,131.0,38.9767759,-78.3361152
1634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-29 21:30:00+00:00,128.0,38.9767759,-78.3361152
1634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-29 20:15:00+00:00,15.0,39.0812176,-78.3294486
1634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-29 20:30:00+00:00,15.0,39.0812176,-78.3294486
1634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-29 20:45:00+00:00,15.0,39.0812176,-78.3294486
1634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-29 21:00:00+00:00,15.0,39.0812176,-78.3294486
1634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-29 21:15:00+00:00,15.0,39.0812176,-78.3294486
1634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-29 21:30:00+00:00,15.0,39.0812176,-78.3294486
1634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-29 21:45:00+00:00,15.0,39.0812176,-78.3294486
1635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-29 20:15:00+00:00,9.49,38.95816564,-78.2666685
1635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-29 20:30:00+00:00,9.49,38.95816564,-78.2666685
1635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-29 20:45:00+00:00,9.49,38.95816564,-78.2666685
1635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-29 21:00:00+00:00,9.49,38.95816564,-78.2666685
1635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-29 21:15:00+00:00,9.49,38.95816564,-78.2666685
1635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-29 21:30:00+00:00,9.49,38.95816564,-78.2666685
1635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-29 21:45:00+00:00,9.49,38.95816564,-78.2666685
1636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-29 20:15:00+00:00,8.44,39.067025,-78.0037528
1636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-29 20:30:00+00:00,8.44,39.067025,-78.0037528
1636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-29 20:45:00+00:00,8.44,39.067025,-78.0037528
1636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-29 21:00:00+00:00,8.44,39.067025,-78.0037528
1636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-29 21:15:00+00:00,8.44,39.067025,-78.0037528
1636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-29 21:30:00+00:00,8.44,39.067025,-78.0037528
1636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-29 21:45:00+00:00,8.44,39.067025,-78.0037528
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 20:15:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 20:20:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 20:25:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 20:30:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 20:35:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 20:40:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 20:45:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 20:50:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 20:55:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:00:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:05:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:10:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:15:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:20:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:25:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:30:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:35:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:40:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:45:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:50:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 21:55:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 22:00:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 22:05:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 22:10:00+00:00,-999999.0,39.3108333,-77.7185
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-29 22:15:00+00:00,-999999.0,39.3108333,-77.7185
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 20:15:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 20:20:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 20:25:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 20:30:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 20:35:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 20:40:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 20:45:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 20:50:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 20:55:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:00:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:05:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:10:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:15:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:20:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:25:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:30:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:35:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:40:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:45:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:50:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 21:55:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 22:00:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 22:05:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 22:10:00+00:00,3.24,39.1911111,-77.6154444
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-29 22:15:00+00:00,3.24,39.1911111,-77.6154444
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-29 20:15:00+00:00,3.03,39.205,-77.62388889
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-29 20:30:00+00:00,3.03,39.205,-77.62388889
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-29 20:45:00+00:00,3.03,39.205,-77.62388889
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-29 21:00:00+00:00,3.03,39.205,-77.62388889
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-29 21:15:00+00:00,3.03,39.205,-77.62388889
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-29 21:30:00+00:00,3.03,39.205,-77.62388889
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-29 21:45:00+00:00,3.03,39.205,-77.62388889
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-29 22:00:00+00:00,3.03,39.205,-77.62388889
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-29 22:15:00+00:00,3.03,39.205,-77.62388889
1638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-29 20:15:00+00:00,9.62,39.25510206,-77.5763778
1638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-29 20:30:00+00:00,9.62,39.25510206,-77.5763778
1638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-29 20:45:00+00:00,9.62,39.25510206,-77.5763778
1638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-29 21:00:00+00:00,9.62,39.25510206,-77.5763778
1638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-29 21:15:00+00:00,9.62,39.25510206,-77.5763778
1638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-29 21:30:00+00:00,9.62,39.25510206,-77.5763778
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 20:15:00+00:00,0.92,39.1676111,-77.5359167
