site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 19:45:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 20:00:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 20:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 20:30:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 20:45:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 21:00:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 21:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 21:30:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 21:45:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 22:00:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 22:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 22:30:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 22:45:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 23:00:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 23:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 23:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 23:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 00:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 00:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 00:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 00:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 01:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 01:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 01:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 01:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 02:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 02:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 02:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 02:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 03:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 03:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 03:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 03:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 04:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 04:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 04:30:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 04:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 05:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 05:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 05:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 05:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 06:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 06:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 06:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 06:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 07:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 07:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 07:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 07:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 08:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 08:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 08:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 08:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 09:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 09:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 09:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 09:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 10:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 10:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 10:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 10:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 11:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 11:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 11:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 11:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 12:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 12:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 12:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 12:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 13:00:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 13:15:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 13:30:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 13:45:00+00:00,2.24,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 14:00:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 14:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-28 14:30:00+00:00,2.1,39.2145479,-78.2880592
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 15:15:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 15:30:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 15:45:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 16:00:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 16:15:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 16:30:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 16:45:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 17:00:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 17:15:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 17:30:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 17:45:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 18:00:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 18:15:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 18:30:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 18:45:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 19:00:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 19:15:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 19:30:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 19:45:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 20:00:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 20:15:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 20:30:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 20:45:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 21:00:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 21:15:00+00:00,8.61,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 21:30:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 21:45:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 22:00:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 22:15:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 22:30:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 22:45:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 23:00:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 23:15:00+00:00,8.61,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 23:30:00+00:00,8.61,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-27 23:45:00+00:00,8.61,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 00:00:00+00:00,8.61,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 00:15:00+00:00,8.61,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 00:30:00+00:00,8.61,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 00:45:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 01:00:00+00:00,13.2,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 01:15:00+00:00,13.8,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 01:30:00+00:00,12.7,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 01:45:00+00:00,11.7,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 02:00:00+00:00,10.3,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 02:15:00+00:00,9.43,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 02:30:00+00:00,9.02,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 02:45:00+00:00,8.22,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 03:00:00+00:00,8.22,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 03:15:00+00:00,7.84,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 03:30:00+00:00,7.84,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 03:45:00+00:00,7.48,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 04:00:00+00:00,7.48,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 04:15:00+00:00,7.48,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 04:30:00+00:00,7.48,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 04:45:00+00:00,7.48,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 05:00:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 05:15:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 05:30:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 05:45:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 06:00:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 06:15:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 06:30:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 06:45:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 07:00:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 07:15:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 07:30:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 07:45:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 08:00:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 08:15:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 08:30:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 08:45:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 09:00:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 09:15:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 09:30:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 09:45:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 10:00:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 10:15:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 10:30:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 10:45:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 11:00:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 11:15:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 11:30:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 11:45:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 12:00:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 12:15:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 12:30:00+00:00,7.12,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 12:45:00+00:00,7.48,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 13:00:00+00:00,7.48,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 13:15:00+00:00,7.84,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 13:30:00+00:00,7.84,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 13:45:00+00:00,7.84,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 14:00:00+00:00,7.84,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 14:15:00+00:00,7.84,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-28 14:30:00+00:00,7.84,39.1747222,-78.0783333
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 15:15:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 15:30:00+00:00,2.7,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 15:45:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 16:00:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 16:15:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 16:30:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 16:45:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 17:00:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 17:15:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 17:30:00+00:00,2.7,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 17:45:00+00:00,2.7,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 18:00:00+00:00,2.7,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 18:15:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 18:30:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 18:45:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 19:00:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 19:15:00+00:00,2.7,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 19:30:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 19:45:00+00:00,2.7,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 20:00:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 20:15:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 20:30:00+00:00,2.7,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 20:45:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 21:00:00+00:00,2.7,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 21:15:00+00:00,2.7,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 21:30:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 21:45:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 22:00:00+00:00,2.53,39.19259167,-78.0686306
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-27 22:15:00+00:00,2.53,39.19259167,-78.0686306
